left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
1210643#Agent100-13,1244724#Agent700-17,0.9862017367569702,True,True,True,1.0000000000000004,1.0,1.0,0.6962150424951854,0.4326140432000031,0.8298887418216739,0.6137781691867261,0.8130756510598074,1.0,0.0,1.0,0.0,1.0
15857044#Agent600-27,5670823#Agent100-13,0.9760809384075689,True,True,True,0.9999999999999991,1.0,1.0,0.5713232922130365,0.41953568446492884,0.8037034117809918,0.7221967062973611,0.2551740202253267,1.0,0.0,0.0,1.0,1.0
3599917#Agent700-26,3599917#Agent700-41,0.9674450488630493,True,True,True,1.0000000000000018,1.0,1.0,0.855525761310173,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
1248755#Agent100-13,6540527#Agent100-14,0.9834639405840354,True,True,True,0.9999999999999974,1.0,1.0,0.6155993457869906,0.39559199847699145,1.0,0.6199067428145544,0.5852497722383401,0.9632967411328701,0.0,1.0,0.0,1.0
14704123#Agent700-23,9940747#Hub240-13-Agent,0.17352936937136296,False,False,True,0.9365983055669168,0.5769230769230769,0.0,0.44753629306630777,0.2991978851526462,0.4673205227420344,0.46268791637687745,0.4656242955800157,0.7711503913989346,0.0,1.0,1.0,1.0
587150#Agent100-12,587197#Agent100-12,0.9685798894642589,True,True,True,0.9999999999999999,1.0,1.0,0.679329802728073,0.4632878843888284,1.0,0.7659333229193813,0.34016538004824776,0.9977776372525431,0.0,1.0,1.0,1.0
10651144#Agent600-19,9364532#Agent700-19,0.7627966801111288,True,False,False,0.9999999999999987,1.0,0.0,0.4307916216706199,0.4230687540617677,0.6724438552527023,0.44044522212302184,0.6518054379112401,0.3128539358867785,1.0,0.0,0.0,1.0
2522831#Agent100-12,2655272#Agent100-14,0.9750293617114705,True,True,True,1.0000000000000018,1.0,1.0,0.661735538944621,0.3873020598592357,0.7726193603432667,0.718272359914327,0.43482610764802576,1.0,0.0,1.0,1.0,1.0
12328111#Hub240-18-Agent,16044224#Agent700-39,0.9414846074433558,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5830045887673792,0.43809718886156157,0.7608670230696922,0.3945192155982122,0.29974605563274254,0.40460351554675184,1.0,0.0,1.0,1.0
12383778#Agent700-33,7723634#Agent700-34,0.9767967224580004,True,True,True,0.9999999999999978,1.0,1.0,0.5157580576991575,0.42095766248617295,0.6580492291702817,0.6651311285281416,0.42085507805176003,0.7733374285088823,0.0,1.0,1.0,1.0
10780084#Agent700-26,10785822#Agent700-26,0.9708058072374672,True,True,True,0.9999999999999983,1.0,1.0,0.6938122631352339,0.6286476238104544,1.0,0.9684205779351588,0.6838662467673237,1.0,1.0,0.0,1.0,1.0
10238#Agent100-12,12894190-1bebe0c4-eaee-4603-adfa-37531203be49#http://id.loc.gov/rwo/agents/n50022330,0.9803266089809395,True,True,True,0.9999999999999986,1.0,1.0,0.6155756647048791,0.43116261321263427,0.7019929551308215,0.5603242211674212,0.467084028890702,0.96848943463598,0.0,1.0,1.0,1.0
1189123#Agent600-17,1248783#Agent100-13,0.9984250121924363,True,True,True,0.9999999999999974,1.0,1.0,0.6150583920837109,0.37839539522317733,1.0,0.8307732219379584,0.5914977536896913,0.9632967411328701,0.0,0.0,0.0,0.0
1236289#Agent100-13,590350#Agent100-14,0.9840051361468618,True,True,True,1.0000000000000004,1.0,1.0,0.7017935225158911,0.5219504177487821,0.841798224502162,0.810163329374217,0.730311210981267,1.0,0.0,0.0,0.0,1.0
3599917#Agent700-54,3958343#Agent600-25,0.9846180680779547,True,True,True,1.0000000000000018,1.0,1.0,0.5567967038065789,0.4526415290783494,0.4840774488462171,0.487766434650107,0.32643063125022403,0.9995877548067811,0.0,1.0,1.0,1.0
