left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
1196762#Agent100-13,1196771#Agent800-20,0.9683915663692569,True,True,True,1.0000000000000029,1.0,1.0,0.5564126290007316,0.44763777137679983,0.5945903545562312,0.9356482708439284,0.6397300915855122,1.0,0.0,1.0,0.0,1.0
12181005#Agent700-33,16044261#Agent700-50,0.874358639279711,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5913750806168165,0.4203034626444887,0.9999999999999999,0.5558312490522319,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
1259646#Agent100-12,1304744#Agent700-21,0.9733758675820026,True,True,True,0.999999999999998,1.0,1.0,0.5770256670442064,0.376147700271664,0.6023897558312276,0.8001849239830252,0.7502619734108638,1.0,0.0,1.0,0.0,1.0
11759409#Agent600-17,4293769#Agent600-19,0.9668177335002369,True,True,True,0.9999999999999999,1.0,1.0,0.7166765460157145,0.7212738653174113,0.6880806241350865,0.7214114146107717,0.426773519813843,0.5368742959233281,0.0,0.0,1.0,1.0
10705229#Agent600-20,7245032#Agent100-11,0.29523762533844283,False,False,True,0.8889106384713443,0.5217391304347826,0.0,0.4728143509731866,0.309684455446039,1.0,0.5036369352039831,0.6756529860755319,0.9041345869224964,0.0,0.0,0.0,1.0
11270555#Agent700-38,16037329#Agent700-52,0.37009231053745834,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.543540934366115,0.4152551019032352,0.6146329068020742,0.4156235234717752,0.3553639548047083,0.35187369686902603,1.0,0.0,1.0,1.0
11061106#Agent100-11,15472094#Hub240-15-Agent,0.11248102177887769,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.46332682862050467,0.35211016627187974,0.6112972870261018,0.7106314948771592,0.3224576122905398,0.967495864735525,0.0,1.0,1.0,1.0
2959831#Agent100-11,6263286#Agent600-20,0.9807228197394462,True,True,True,0.9999999999999994,1.0,1.0,0.7685723350862577,0.6325674956966472,0.6570374381015305,0.8356572153199706,0.9618021230550261,1.0,0.0,1.0,0.0,1.0
15873143#Agent600-24,5425060#Agent600-16,0.9575566257373994,True,True,True,0.9999999999999991,1.0,1.0,0.7164681322958028,0.6376093672528251,0.5611425470111467,0.897243851827725,0.5167751081366934,1.0,0.0,1.0,1.0,1.0
3599917#Agent700-56,3599917#Agent700-57,0.9746966777029638,True,True,True,1.0000000000000018,1.0,1.0,0.8724596761013899,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
4183202#Agent100-19,4183202#Hub240-20-Agent,0.9772404847891838,True,True,True,1.0000000000000016,1.0,1.0,0.9643010534164234,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
1285864#Agent100-14,3599917#Agent700-50,0.9867106430834138,True,True,True,1.0000000000000018,1.0,1.0,0.6727619887471314,0.4314041533472685,0.5129582644725252,0.6835566966267453,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
1415289#Agent100-14,4914754#Agent700-40,0.9268614898681049,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.5683599011011675,0.4676433651445316,0.9476259274411485,0.5452867427264125,0.7555863531092664,1.0,0.0,0.0,0.0,1.0
1927237#Agent100-10,3540061#Agent100-10,0.9559129565699417,True,True,True,1.0000000000000007,1.0,1.0,0.5901248153301114,0.4178266056251181,0.8293397191833155,0.7023118074246744,0.46327312462812975,1.0,0.0,0.0,1.0,1.0
1119397#Agent700-46,7732682#Agent700-29,0.9634920028068334,True,True,True,1.0000000000000016,1.0,1.0,0.6566769876116902,0.5925099707476866,0.8540966179734613,0.5107907332123832,0.48250346668950017,0.8596905079841115,0.0,1.0,1.0,1.0
4127525#Hub240-18-Agent,8917889#Agent100-15,0.9792722896965463,True,True,True,1.0000000000000016,1.0,1.0,0.8259183571855424,0.801374995140564,1.0,0.6053650718536656,0.8313881419792568,1.0,1.0,1.0,1.0,1.0
14916439#Agent100-11,522251#Agent100-15,0.912449485301417,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.6098735274609395,0.4889012906955533,0.7684796085879042,0.4969573597918918,1.0,1.0,0.0,1.0,0.0,1.0
2982011#Agent600-21,5489307#Agent100-11,0.829646641552653,True,True,True,0.9350886719704905,0.5769230769230769,1.0,0.595433665291252,0.575307601720805,0.4726802367406864,0.7432398459445092,0.7400136780851565,1.0,0.0,1.0,1.0,1.0
10098#Agent600-19,3440173#Agent600-15,0.9673129421831129,True,True,True,1.0000000000000016,1.0,1.0,0.6242041533425415,0.47248773013828504,0.7557585872800875,0.5685444243079195,0.685502031621888,1.0,0.0,0.0,1.0,1.0
10096888#Hub240-11-Agent,11069530#Agent100-9,0.9785350152636565,True,True,True,1.0000000000000027,1.0,1.0,0.6462598334552581,0.6410445766315538,0.8081484606759413,0.5059167216047691,0.5690833802585111,0.6027319978595181,1.0,0.0,1.0,1.0
15855169#Agent600-27,6552671#Agent600-24,0.9681110586767296,True,True,True,0.9999999999999991,1.0,1.0,0.6570172353938497,0.5113717117526102,0.8008986706010918,0.6054576119764121,0.7635203219336106,1.0,0.0,0.0,1.0,1.0
1279907#Agent100-13,4114836#Agent600-16,0.24797447388339264,False,False,True,0.8372255163183779,0.56,0.0,0.4774819806579548,0.3479026280596038,0.5068349106251739,0.449341840527383,0.3780599831492385,0.9969273654348177,0.0,0.0,1.0,1.0
3852936#Agent600-23,442183#Agent800-26,0.9622865333779089,True,True,True,1.0000000000000009,1.0,1.0,0.5810731461928609,0.3861566155427316,0.43017559537200634,0.6613651526019226,0.6610247764194253,0.7843713525541276,0.0,1.0,1.0,1.0
4183202#Agent100-19,4183202#Agent700-35,0.9772351973404964,True,True,True,1.0000000000000016,1.0,1.0,0.9640999563953053,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
1119397#Agent100-16,4183202#Agent700-36,0.9700465639556992,True,True,True,1.0000000000000016,1.0,1.0,0.6424877780737752,0.559179023235037,1.0,0.56603774224062,0.4689246282912819,0.5956426040231317,1.0,1.0,1.0,1.0
